Spot ID,Name,Latitude,Longitude
15916,Anglesey-Rhosneigr,53.242,-4.54
71643,Katwijk Boei,52.36667,3.35
601586,Lelystad Parkhaven,52.5364,5.4438
637083,Koudum,52.90123,5.46646
85026,Wijk aan Zee Boei,52.4668,4.5665
116573,Tramore-Waterford,52.1872,-7.08696
601684,Moyasta,52.67,-9.55
114101,Lytham Green,53.73411,-2.95511
64675,Aberporth,52.13333,-4.56667
601583,Bergen aan Zee,52.66,4.63
50751,Muritz,53.5167,12.6667
52268,Wangerooge,53.787,7.91
96468,Egmond aan Zee,52.615,4.626
115804,Ijmuiden Boei,52.46667,4.51667
196853,Noordwijk aan Zee,52.25,4.432
16599,Saskatoon,52.17,-106.68
115604,Stavoren Lighthouse,52.888,5.3576
115805,Schiermonnikoog,53.56667,6.4
531085,Gallows Hill,52.72002,-8.73841
28270,Weewanie,53.8,-128.8
52374,Houtribdijk,52.6504,5.3985
16214,Dublin,53.4333,-6.25
16562,Prince Albert,53.22,-105.68
56052,Zandvoort,52.3775,4.53306
69626,Swinoujscie,53.92289,14.24098
5039,Berlin-Judischer Friedhof,52.533,13.425
15201,Vlieland,53.2399,4.921
16061,Blackpool,53.7717,-3.0286
16564,Red Deer,52.18,-113.9
19340,Barkston Heath,52.97,0.57
28185,Overstrand,52.91917,1.34266
50809,Berlin-Schönefeld,52.38,13.5225
50825,Bremen,53.0475,8.7867
50878,Steinhude-Fliegerhorst,52.4573,9.4272
52069,Amlwch-Nebo,53.392,-4.299
84685,Tramore,52.16211,-7.15311
112330,Almere,52.39111,5.28411
163659,Nieuweschild,53.07511,4.88311
163721,Cuxhaven,53.87611,8.70511
584710,Mirns,52.85138,5.48099
4868,Szczecin-Goleniow,53.58472,14.90222
15737,Groningen,53.1197,6.5794
16178,Poznan,52.42,16.83
16183,Szczecin-Dabie,53.39249,14.63669
16560,"CYLL lloydminster, sa",53.32,-110.07
16577,"CYWL williams lake, bc",52.18,-122.05
16611,Edmonton Intl Airport,53.3,-113.58
16675,Vegreville,53.62,-112.03
17030,Vysokiy,53.08,158.58
17186,Wattisham,52.1239,0.9573
17195,Marham RAF,52.65,0.57
17265,Waddington RAF,53.16423,-0.52536
17594,"CYXS prince george, bc",53.88,-122.68
17614,Coronation,52.07,-111.47
18547,"CYAH la grande iv arp, qb",53.75,-73.67
18863,Bella Coola,52.38,-126.58
28275,South Hecate Strait Buoy 46185,52.4,-129.8
48048,USCM,53.4,58.75
50808,Heringsdorf,53.8787,14.1523
50814,Hamburg,53.6304,9.9882
50828,Finkenwerder,53.5359,9.837
50868,Nordholz,53.7677,8.6585
50873,Rostock-Laage,53.9182,12.2783
51377,Venhuizen,52.666,5.2
51380,De Bergermeer,52.638,4.74
51404,Zoetermeer,52.072,4.511
52009,Higham,53.826,-2.287
52061,Bebington,53.348,-3.009
52066,Rhos-on-Sea,53.305,-3.739
53640,Aberdaron,52.7833,-4.7333
53731,Crosby Coastguard,53.4972,-3.0577
54026,Cloan,52.542,-108.643
54504,Sunridge Ski Area,53.567,-113.37
65052,Lloydminster,53.31206,-110.07297
66868,Enschede,52.26667,6.9
69630,Kolo,52.2,18.66667
71493,Wittmundhaven,53.54783,7.66733
82716,Woodvale RAF,53.58158,-3.05552
84687,Duleek,53.64911,-6.39711
84718,Anlaby,53.74611,-0.45911
90966,Glyngarth,53.245,-4.14483
93170,Colwyn Heights,53.2871,-3.7381
93188,Watergrasshill,52.0071,-8.3421
112322,Tuitjenhorn,52.73811,4.75211
114043,Aldbrough,53.82811,-0.12211
114112,Carmel,53.07511,-4.24311
114114,Lampeter,52.10211,-4.14311
114212,Wexford Bridge,52.34211,-6.46011
146318,Casement Air Base,53.3,-6.43
148521,Medemblik,52.76311,5.10711
148526,Eemnes,52.24811,5.25211
148551,Nowe Warpno,53.72411,14.28011
148709,Castlemaine,52.10411,-9.89211
148906,Niebuszewo,53.44511,14.55611
153923,Hallum,53.30911,5.78811
155049,Ravenspoint,53.26911,-4.62411
155063,Glynsk,53.37011,-9.82411
163651,Oostwold,53.23411,7.02811
163657,St Annaparochie,53.27111,5.65111
163661,Laaksum,52.85811,5.41711
163682,Venhuizen,52.66611,5.20211
165572,Galway Bay,53.24711,-8.97811
165576,Dungarvan,52.05011,-7.61511
184133,Winterton,53.65281,-0.61355
196855,Van Ewijcksluis,52.88,4.881
196864,Wattschnack,53.556,8.24
196868,Olli Borkumwetter,53.586,6.685
601584,Hargen Strand,52.73,4.65
601653,Oudebildtzijl,53.3,5.72
601656,Ameland-Buren,53.45,5.8
601658,Terschelling-Midsland,53.38,5.29
601660,Texel-De Waal,53.07,4.81
601661,Wangerooge-Trail,53.79,7.9
601672,Marblethorpe,53.35,0.25
601675,Brancaster Staithe,52.96,0.67
601681,Bannow,52.21,-6.77
632117,Askillaun,53.7647,-9.87692
13503,Bebington-Port Sunlight,53.348,-3.0
15069,Cranfield,52.0722,-0.6167
15098,"CYQZ quesnal, bc",53.03,-122.52
15194,Arnhem,52.0606,5.8731
15197,Leeuwarden,53.2286,5.7407
15575,Birmingham,52.45,-1.7333
15576,Manchester,53.35,-2.28
15579,Liverpool,53.33,-2.85
15644,Leeds Bradford Airport,53.8618,-1.6653
15648,East Midlands Airport,52.8311,-1.3281
15735,Amsterdam,52.3086,4.7639
15744,Unalaska Airport,53.9001,-166.5435
15915,Shawbury,52.8,-2.67
15960,Den Helder,52.9285,4.7861
15976,Norway House,53.97,-97.83
15981,Coningsby RAF,53.08,-0.17
15982,Wittering RAF,52.62,0.47
15983,Cranwell,53.02931,-0.48318
16062,Humberside,53.5744,-0.3508
16077,Cambridge,52.2,0.18
16080,Norwich,52.6758,1.2828
16175,Warszawa-Okecie,52.17,20.97
16215,Shannon,52.702,-8.9248
16217,Ireland West Airport,53.9103,-8.8185
16558,Edson,53.58,-116.47
16567,North Battleford,52.77,-108.25
16600,Sandspit,53.25,-131.82001
16655,Melfort,52.82,-104.6
16673,"CWSR spiritwood west, sa",53.37,-107.55
16828,Amangel'dy,53.21,63.55
16936,Swan River,52.12,-101.23
16970,"CWZL cumshewa isl, bc",53.03,-131.60001
17010,Samara,53.2,50.15
17033,Beregovoy,52.08,113.48
17035,Lisikha,52.27,104.32
17038,Kalinino,53.75,91.4
17144,Mildenhall RAF,52.37,0.48
17157,Nipawin,53.33,-104.02
17201,Lakenheath RAF,52.42,0.57
17215,Hawarden,53.1747,-2.9873
17222,Konichev,52.53,31.02
17264,Cosford RAF,52.63,-2.3
17284,The Wash,52.8733,0.1385
17370,Bul'koro,52.11,23.9
17371,Komatovo,53.6,24.05
17373,Bol'shaya Slepnya,53.93,27.63
17374,Bobrovichi,53.95,30.1
17482,Akkol',53.32,69.58
17502,Killam,52.85,-111.87
17522,"CWWL bonilla isl, bc",53.5,-130.63
17551,"CWME cathedral point, bc",52.18,-127.47
17554,Two Hills,53.63,-111.68
17572,Holden,53.18,-112.25
17581,"CWQS kindakun point, bc",53.32,-132.77
17582,George Island,52.8,-97.62
17584,Andrew,53.92,-112.28
17642,Mundare,53.57,-112.3
18492,"CYTL big trout lake, on",53.83,-89.87
18521,"CZUM churchill falls, nf",53.55,-64.1
18527,"CYGL lagrande riviere, qb",53.63,-77.7
18553,Mary's Harbour,52.3,-55.85
18562,"CYWK wabush/lbrdr cty, nf",52.93,-66.87
18911,Island Lake,53.85,-94.65
18912,The Pas,53.97,-101.1
19000,Nauchnyy Gorodok,53.43,83.52
19004,Starokuznetsk,53.81,86.88
19057,"CYYR goose bay, nf",53.32,-60.42
19114,Eareckson Air Station,52.7141,174.1169
19312,"CZEM eastman rver art, qb",52.23,-78.52
19834,Emmen-Sleen,52.77867,6.798
20004,Zarya,52.2,77.07
20374,Derby-Chaddesden,52.93533,-1.4365
28188,Great Yarmouth Buoy,53.1,2.8
28208,Hunts Inlet,53.6,-131.10001
28287,Kaisun,52.5,-132.7
35469,Durrow,52.8445,-7.38833
46543,Atka,52.232,-174.173
48070,Bydgoszcz,53.1,17.98
50813,Münster-Osnabrück,52.1346,7.6848
50824,Hannover-Langenhagen,52.4611,9.6851
50846,Braunschweig,52.3192,10.5561
50860,Bückeburg,52.2785,9.0822
50861,Celle,52.5912,10.0221
50866,Fassberg,52.9167,10.1833
50869,Diepholz-Dümmer See,52.5855,8.341
51741,Shumagin Islands Buoy,53.9,-160.8
51758,Weybourne Buoy,53.6,1.5
51759,Sheringham Buoy,53.6,2.8
52377,Terschelling,53.4,5.35
52390,Frisia West Buoy,53.8167,2.95
52391,Texel Boei,53.2167,3.2167
52392,Ameland Boei,53.2667,3.6333
52394,Ameland,53.5,5.95
52395,Terschelling Boei,53.6167,4.9667
52926,Mikolajki,53.7833,21.5833
53638,Wexford,52.2926,-6.5027
53689,Trawsgoed,52.35,-3.95
53690,Lake Vyrnwy,52.75,-3.4667
53691,Sennybridge,52.0633,-3.6147
53692,Capel Curig,53.1,-3.9333
53693,St. Asaph,53.25,-3.5
53697,Shobdon Airfield,52.2429,-2.8859
53722,Bedford RAF,52.2167,-0.4833
53723,Leek Thorncliffe,53.1278,-1.9814
53726,Nottingham-Watnall,53.0056,-1.2513
53728,Bingley-Wilsden,53.8167,-1.8667
63297,Alliance,52.31667,-111.78333
63301,Cadogan Agcm,52.33333,-110.51667
63374,Emden,53.39119,7.22741
64166,Killam Agdm,52.85,-111.86667
64672,Shawbury Raf,52.79469,-2.66474
64673,Wittering RAF,52.61136,-0.46124
64774,Cranwell Raf,53.03174,-0.50474
64777,Wainfleet,53.08838,0.27094
65039,Kindakun Point,53.3,-132.76667
65055,North Battleford,52.76917,-108.24361
65136,Goose Bay,53.31917,-60.42583
65138,Cartwright,53.7,-57.03333
65141,Wabush/lbrdr Cty,52.92194,-66.86444
65142,Lagrande Riviere,53.62528,-77.70417
65181,Sandspit,53.25433,-131.81383
65182,Williams Lake,52.18629,-122.0656
65246,Slutsk,53.03333,27.55
65648,Uritsky,53.31667,65.55
65649,Kokshetay,53.28333,69.38333
65652,Mikhailovka,53.81667,76.53333
65653,Ertis,53.35,75.45
65940,Tambov,52.8,41.33333
66866,De Bilt,52.10074,5.17745
66876,Mace Head,53.31667,-9.9
66877,Gurteen,53.01667,-8.0
67227,North Battleford Rcs,52.76667,-108.25
67240,Cumshewa Isl,53.03333,-131.6
67295,Rosalind Agcm,52.78333,-112.43333
67389,Cathedral Point,52.18333,-127.46667
67391,Bonilla Isl,53.49274,-130.63568
67396,Scott Cda,52.36667,-108.83333
67437,Lansdowne House,52.2,-87.93333
67521,Spiritwood West,53.36667,-107.55
67586,Bellshill Agcm,52.58333,-111.46667
68104,Slavgorod,52.96667,78.65
68213,Karasuk,53.7,78.06667
68214,Baevo,53.26667,80.76667
68218,Kljuci,52.25,79.13333
68219,Volciha,52.01667,80.36667
68268,Pogibi,52.21667,141.63333
68352,Uybat,53.71667,90.36667
68370,Sosnovo-ozerskoe,52.53333,111.55
68530,Okha,53.61667,142.95
71583,Trollenhagen,53.60217,13.306
71612,Balkasino,52.53333,68.75
85002,DW5174 Kilkenny IE,52.66583,-7.2695
85031,Heino,52.43333,6.26667
85032,Hoogeveen,52.73333,6.51667
85033,Hupsel,52.0676,6.65663
85034,Nieuw Beerta,53.2,7.15
87547,Hull Buoy,53.7,1.1
87911,Saskatoon Kernen Farm,52.15,-106.55
88004,Swinderby RAF,53.1497,-0.68222
88661,Bridlington Buoy,54.0,0.9
91759,Hornsea Buoy,54.0,0.7
93751,Hunters Point Ma,53.03333,-100.93333
94985,Ballaghaderreen,53.938,-8.6805
95014,Colwyn Bay,53.2985,-3.72205
95069,Donna Nook RAF,53.47,0.15
95755,Warton,53.7451,-2.88306
97243,Avangard Zernosovhoz,52.61667,51.28333
98190,DUTA2 Dutch Harbor AK US,53.9042,-166.5097
99913,Modlin Airport,52.45111,20.65178
100018,Lipeck,52.7,39.51667
100614,Leconfield,53.8758,-0.435
100740,WIT West Campus,52.25391,-7.18888
100758,Nikolski,52.94,-168.87
100759,"Unalaska, AK NWLON",53.88,-166.537
102260,Withernsea Buoy,53.87,0.43
115601,Marknesse,52.7,5.88333
115770,Resko,53.76667,15.41667
115786,Claremorris,53.71111,-8.99139
116213,Carlow,52.85,-6.9
116572,Kerry Airport,52.18088,-9.52378
118782,KASABONIKA 2SW ON CN,53.52028,-88.64556
118849,WEBEQUIE 2SSW ON CN,52.96083,-87.37611
119369,Edmonton/villene,53.6675,-113.85444
119370,CZVL,53.67,-113.87
119371,Muskrat Dam,53.44139,-91.76278
119473,EW3751 Essehof DE,52.30583,10.65883
146327,CZMD,53.43,-91.77
149775,FORT ALBANY ON CN,52.20861,-81.69389
149781,ATTAWAPISKAT ON CN,52.92139,-82.43083
151200,CWTS,52.37,-108.83
151204,CZWN,52.82,-111.08
151206,CWRV,53.03,-112.82
151209,CVXS,53.55,-122.67
151211,CVSL,53.77,-125.98
151252,CPOX,52.17,-106.72
151335,CPBL,52.59,-111.67
151340,CPCA,52.33,-110.52
151344,CPAA,52.32,-111.79
151590,Radisson Radar,52.51667,-107.45
152571,Attawapiskat Airport,52.92759,-82.43198
159203,EIKY,52.18,-9.51
159204,EPMO,52.45,20.65
159211,CYAT,52.93,-82.43
159512,Abbekerkeweere,52.726,5.011
161983,Szymany,53.4819,20.9377
164077,EW9093 Weeting UK,52.46333,0.61367
169886,PRENTISS 5NNE HADS,52.4336,-113.592
172139,Caernarfon Airport,53.10417,-4.34028
172268,EPSY,53.46,20.93
175441,Kzil-Tus Sovkhoz,53.63333,72.36667
175494,FW2912 Grou NL,53.09317,5.84483
175506,Zabelovka,52.18333,61.21667
175507,Kusmurun,52.43333,64.63333
180628,CYCA,53.68,-57.03
181076,Lipetsk Airport,52.7028,39.5378
182630,NKLA2,52.97,-168.86
183424,FW4399 Weston UK,52.8005,-0.0935
184019,FW4343 Ballybrittas IE,53.10133,-7.11633
184397,Kolmeersland,53.023,5.732
185049,FW2726 Wilkie CA,52.543,-108.64333
185327,FW4340 Llandudno UK,53.323,-3.80133
185653,FW3590 Wunstorf DE,52.47367,9.37983
186702,FW5682 Harrogate UK,53.973,-1.53417
189011,Lelystad,52.45632,5.52243
189012,EHLE,52.45,5.52
189425,CW9600 Hull UK,53.6527,-0.61364
190199,FROTH (WIND) BC CN,52.0105,-119.25502
191617,Weidevenne,52.49609,4.92603
517909,Yorkshire/humber,53.3943,-1.3885
518280,EGSY,53.4,-1.38
519518,"Rosyth, AB",52.61684,-111.22976
525117,FW8420 Tully IE,53.605,-9.98067
526354,Bunthaak,52.59546,6.10565
527042,Crosstown,52.24469,-6.49152
527948,FW2535 Ystrad UK,52.47967,-2.797
537941,Range Rd 3042,52.27098,-106.47744
538075,Mervin,53.21707,-109.02644
540820,Burbo Bank Rd,53.48761,-3.04891
542795,FW7336 Hoveringham UK,53.01733,-0.94467
544526,AB-13,52.96061,-113.45883
544862,FW9914 Bentley CA,52.41483,-114.05317
545107,Range Rd 153,53.16155,-112.1248
545937,Nicklaus Dr,52.3299,-106.56598
547644,Range Rd 181,52.70475,-112.49024
550843,GW0401 Holsloot NL,52.74133,6.78267
551304,Watergang,52.42767,4.971
570687,Todd&rsquo;s Station,53.48232,-111.24225
571694,Blake Crescent,52.32984,-106.29404
571704,Osiedle Tw&oacute;j Parzniew Miasto Ogr&oacute;d II,52.15872,20.77992
572636,St-Denis,52.15413,-106.16803
575255,Daylesford,52.49374,-105.0351
577721,GW2156 WEXFORD IR,52.34117,-6.456
589898,Paradise Dr,52.8843,-112.76846
601458,Plover Thermal,52.01599,-109.6384
603053,EMDEN-KOENIGSPO TG,53.3833,7.2333
603054,CAERNARFON TG,53.1,-4.3333
604801,Innisfree,53.28532,-111.564
604803,Mheneweg Noord,52.45345,5.90895
608770,Hayter,52.28078,-110.07967
608804,Uitdammerdijk,52.38603,5.01772
610335,Kinley,52.1624,-107.43952
612873,Borden,52.32953,-107.33211
614136,Wetering West,52.76743,5.98864
619001,Two Hills,53.74239,-111.81082
619067,Canister Ln,53.03611,-0.04421
619869,Spookverlaat,52.11842,4.61923
627232,Harborough Rd,52.47847,-0.86615
627509,Daysland,52.87068,-112.29961
627544,GW4332 LELYSTAD NL,52.51117,5.4355
628285,Prospect Cres,53.86009,-1.9332
630396,Northorpe Rd,52.91517,-0.23087
632207,Trearddur Rd,53.28719,-4.61054
634294,England,52.03093,-1.50447
634566,Norfolk,52.58347,1.05437
636809,Mynydd Bodafon,53.34946,-4.29806
637864,Dumfries and Galloway,53.95767,-0.44396
642180,Diamond T Paints,52.6998,-113.38969
642211,Cudworth,52.47116,-105.76789
645690,Kenilworth Rd,53.97216,-2.8205
148695,Wirral,53.40711,-3.11911
162499,Baakwoning,52.0,4.17417
519881,Lake Ave,52.96668,-114.01237
65187,Prince George,53.88333,-122.66667
68175,Petropavlovsk-kamchatskij,52.98333,158.65
93041,Naarden,52.28901,5.15401
93153,Kingston Upon Hull,53.7501,-0.3841
112341,Hinte,53.40011,7.20711
148511,Haagweg,52.03911,4.20011
148514,Nieuwebrug,52.27711,4.61711
148518,Schoorl,52.70611,4.70611
163678,Heemskerk,52.50511,4.68511
163683,Broekerhaven,52.68911,5.25111
17174,Berens River,52.35,-97.03
17564,Edmonton-Namao Heliport,53.67,-113.47
17578,CXVM vermilion agdm,53.35,-110.88
50829,Lübeck Flughafen,53.8054,10.7192
53418,Quickborn,53.7333,9.8833
53699,Pershore,52.15,-2.0333
64873,Mlawa,53.1,20.35
65012,Island Lake Airp,53.85713,-94.65367
65651,Ruzaevka,52.81667,66.96667
65849,Magnitogorsk,53.35,59.08333
67430,Ootsa Lakeskins Lake Climate,53.76667,-125.98333
67517,Wainwright (auto8),52.81667,-111.1
68116,Chernjaevo,52.78333,126.0
71613,Sucinsk,52.95,70.21667
97240,Novodevic'e,53.6,48.83333
97246,Karabulak,52.33333,46.36667
115654,Mullingar,53.53722,-7.36222
118847,SUMMER BEAVER 3SW ON CN,52.70417,-88.54972
119368,Lansdowne House,52.19555,-87.93417
150195,EW5507 Edmonton CA,53.42583,-113.5355
151201,CWQQ,52.45,-113.75
152595,Prince George Radar,53.61667,-122.95
154169,CYLH,52.23,-87.89
175469,Komsomolets,53.78333,62.1
175471,Tobol,52.68333,62.6
185300,FW2647 Woodbridge UK,52.1295,1.313
186221,EW4320 Clifton UK,52.0305,-0.29633
186334,FW5162 Kilmallock IE,52.39517,-8.57733
190095,MCBRIDE BC CN,53.29483,-120.15278
192306,"Haarlemmerplein, Amsterdam",52.38434,4.88498
527882,Westgate,52.25718,-2.74904
529266,Meota,53.02048,-108.47682
529780,FW8825 Kettering UK,52.42383,0.81033
542212,"Woerden, Fort Oranje",52.09358,4.8975
542770,FW6822 Waterford IE,52.2665,-7.037
542832,FW9821 Wriezen DE,52.72017,14.12067
542842,FW0034 Chester UK,53.20917,-3.04217
545602,Range Rd 201,53.1432,-112.803
548906,BCFARM,53.41461,-112.28684
549041,FW9761 Dungarvan IE,52.03967,-7.62767
566148,Chain Lakes,52.57905,-113.44569
570943,GW1754 TRAMORE UK,52.1565,-7.15817
574870,Shonts,53.29731,-112.61213
583383,GW2523 Szczecin PL,53.46133,14.54983
586747,Hilversum Kerkelanden,52.21579,5.13116
600556,Hall Cottages,52.77433,1.28894
608928,Wroot,53.52323,-0.93192
609343,Martensville,52.34839,-106.66792
632084,Wales,53.03921,-4.25177
637903,Mill,53.8693,-114.01055
641281,Clayton Ln,53.47896,-2.18701
