Spot ID,Name,Latitude,Longitude
18148,"KLUK lunken/cincnnati, oh",39.1,-84.42
11978,I-75 @ MP 178,38.9571,-84.63512
17836,"KCVG cincinnati/grtr, oh",39.05,-84.67
17972,"KHAO hamilton, oh",39.37,-84.51
18011,"KFFT frankfort,ky",38.18,-84.9
18052,"KLEX lexington/bluegr, ky",38.05,-84.6
18344,"KMWO middletown/hook, oh",39.53,-84.4
86048,DW5536 Frankfort KY US,38.221,-84.8175
94571,FALMOUTH KY US SAI,38.70407,-84.39182
169668,Richmond Municipal Airport,39.75722,-84.84282
172741,Georgetown Scott County Marshall Field,38.23443,-84.43469
180852,Miami University Airport,39.50226,-84.78438
188358,FW6045 Vevay IN US,38.78433,-85.03017
577223,Summit Pl,39.24992,-84.38736
582565,NW 20th St,39.83115,-84.93079
11551,I-75 @ KY 36 (Williamstown),38.62528,-84.57225
67010,Cincinnati N. Kentucky Intl Airport,39.04306,-84.67167
67011,Lexington/blue Gras,38.04083,-84.60583
114809,EW2821 Economy IN US,39.99033,-85.07683
561109,Frankfort,38.2376,-84.864
627441,Twin Valley Schools,39.74678,-84.53761
631297,Leesburg,38.28848,-84.37783
631840,Union Centre Blvd,39.34155,-84.48849
97343,DW9456 Oxford OH US,39.45933,-84.68417
100670,EW1148 Eaton OH US,39.76482,-84.63336
150746,Cincinnati West Airport,39.25894,-84.77431
150940,KI67,39.26,-84.77
199451,FW7492 Glendale OH US,39.26983,-84.45133
516525,Legion Rd,39.27247,-85.01195
517720,1 mi E of Eaton,39.74462,-84.60494
518955,S Clayton Rd,39.68093,-84.39591
564557,US-35,39.94006,-84.98347
574423,State Rd,39.56445,-84.60161
614954,GW3872 SANDERS KY US,38.68367,-84.94083
626127,Eads Rd,38.81793,-84.61663
11547,I-64 WB @ KY River Bridge (Frankfort),38.16258,-84.85078
100193,EW0680 Arcanum OH US,39.94717,-84.4555
152939,EW6686 Oxford OH US,39.49883,-84.742
199453,FW7500 Crittenden KY US,38.78467,-84.539
517932,Eaton Lewisburg Rd,39.77563,-84.61401
519855,Crescent Ave,39.04844,-84.58158
547673,GW0077 Jonesville KY US,38.66033,-84.693
563102,Winchester Rd,38.03113,-84.37582
575160,Jim Beam Grand Dad KY US WEATHERSTEM,38.21573,-84.80933
577610,Withrow Rd,39.50131,-84.52131
586125,Villa Hills,39.07801,-84.59279
610944,Sycamore Dr,39.76455,-84.62508
615490,GW3869 UNION KY US,38.9015,-84.74433
624624,Sebring Ct,39.40881,-84.45936
10355,113-IR275 @ US52,39.0606,-84.4228
11550,I-71 @ MP 66 (Verona),38.77887,-84.76662
5249,N8QQ Cincinnati,39.21468,-84.551
6424,CW0176 Cincinnati,39.24083,-84.4995
8310,CW4549 Cleves,39.17767,-84.69633
10016,I-275 @ KY-17 (Covington),39.0296,-84.53349
10303,51-IR70 MM 0,39.8307,-84.8136
10305,52-IR70 MM 16,39.8383,-84.4984
10325,69-IR275 MM 21,39.1909,-84.7774
10510,72-IR75 MM 19,39.3274,-84.4228
10547,112-SR27 @ SLM 21,39.5512,-84.7995
10707,KD4PYR Union,38.94872,-84.66257
10840,N8ASV Harrison,39.29433,-84.77317
11549,I-275 @ MP 13,39.09947,-84.82207
11552,I-75 South @ I-64 (Lexington),38.05377,-84.43055
45941,D1039,39.39333,-84.477
46422,CRIK2,38.7692,-84.6019
94441,DW8320 Mt. Healthy OH US,39.2375,-84.56083
97710,DW5657 Sharonville OH US,39.268,-84.413
97711,DW9643 Hebron KY US,39.07417,-84.708
99923,KD8ILV Cincinnati OH US,39.0975,-84.62833
100567,WB8HRV Reading OH US,39.2245,-84.41117
100745,EW0170 Liberty IN US,39.6,-84.9
100746,EW0976 West Harrison IN US,39.29067,-84.8275
100749,EW1196 Brookville IN US,39.35333,-85.00533
100751,EW1214 Waterloo KY US,38.96583,-84.787
102466,EW1505 Fairfield OH US,39.33417,-84.59167
111654,EW2167 Lawrenceburg IN US,39.12417,-84.91867
112116,N4YHC Union KY KY,38.9255,-84.68633
112801,EW0962 Richmond IN US,39.82833,-84.89617
112806,EW2328 Liberty Township OH US,39.385,-84.44467
112811,EW2353 Oxford OH US,39.40917,-84.79967
113820,EW2633 Big Bone KY US,38.90833,-84.7655
115198,ki4wel Monroe OH US,39.41267,-84.41483
119984,EW3883 Addyston OH US,39.138,-84.69917
146706,EW4304 Germantown OH US,39.6335,-84.37567
148032,EW4633 Harrison OH US,39.28283,-84.77367
148789,EW4939 Cincinnati OH US,39.3005,-84.5345
149398,EW5139 West Chester OH US,39.34633,-84.40967
151795,SR562(Norwood Lateral) @ Reading Road,39.17028,-84.46909
152656,EW6492 Cincinnati OH US,39.12483,-84.41683
152657,EW6519 Ft Wright KY US,39.05717,-84.536
152658,EW6530 Cincinnati OH US,39.18533,-84.52667
152706,KC8RP Fairfield OH US,39.32633,-84.52867
155128,EW7251 Evendale OH US,39.25698,-84.41834
163453,EW8626 Weisburg IN US,39.22217,-85.03633
165138,EW9434 West Chester OH US,39.34,-84.42
